Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,100.00,6.30,AP3,135.88,109.06,24.60,1099.72,1130.92,2230.65
myargo,User1,15.00,100.00,28.80,AP3,135.88,109.06,24.60,1099.72,1130.92,2230.65
myargo,User2,15.00,100.00,29.40,AP1,135.88,109.06,24.60,1099.72,1130.92,2230.65
myargo,User3,15.00,100.00,13.80,AP1,135.88,109.06,24.60,1099.72,1130.92,2230.65
myargo,User0,15.00,100.00,11.40,AP3,158.90,104.89,51.50,1102.11,1128.37,2230.48
myargo,User1,15.00,100.00,8.70,AP0,158.90,104.89,51.50,1102.11,1128.37,2230.48
myargo,User2,15.00,100.00,35.70,AP2,158.90,104.89,51.50,1102.11,1128.37,2230.48
myargo,User3,15.00,100.00,20.70,AP3,158.90,104.89,51.50,1102.11,1128.37,2230.48
myargo,User0,15.00,100.00,0.00,AP0,113.66,107.16,6.06,1142.43,1049.32,2191.75
myargo,User1,15.00,100.00,15.00,AP1,113.66,107.16,6.06,1142.43,1049.32,2191.75
myargo,User2,15.00,100.00,8.40,AP1,113.66,107.16,6.06,1142.43,1049.32,2191.75
myargo,User3,15.00,100.00,27.00,AP1,113.66,107.16,6.06,1142.43,1049.32,2191.75
myargo,User0,15.00,100.00,33.60,AP1,137.27,88.67,54.81,1169.83,1085.43,2255.25
myargo,User1,15.00,100.00,26.70,AP2,137.27,88.67,54.81,1169.83,1085.43,2255.25
myargo,User2,15.00,100.00,29.70,AP0,137.27,88.67,54.81,1169.83,1085.43,2255.25
myargo,User3,15.00,100.00,21.30,AP1,137.27,88.67,54.81,1169.83,1085.43,2255.25
myargo,User0,15.00,100.00,17.10,AP3,146.74,98.15,49.51,1150.18,1059.27,2209.45
myargo,User1,15.00,100.00,23.10,AP2,146.74,98.15,49.51,1150.18,1059.27,2209.45
myargo,User2,15.00,100.00,21.90,AP3,146.74,98.15,49.51,1150.18,1059.27,2209.45
myargo,User3,15.00,100.00,18.30,AP2,146.74,98.15,49.51,1150.18,1059.27,2209.45
myargo,User0,15.00,100.00,1.50,AP2,128.10,104.33,22.77,1183.70,1069.84,2253.54
myargo,User1,15.00,100.00,22.50,AP1,128.10,104.33,22.77,1183.70,1069.84,2253.54
myargo,User2,15.00,100.00,20.10,AP1,128.10,104.33,22.77,1183.70,1069.84,2253.54
myargo,User3,15.00,100.00,22.80,AP2,128.10,104.33,22.77,1183.70,1069.84,2253.54
myargo,User0,15.00,100.00,0.00,AP2,139.30,102.25,36.23,1194.86,1092.20,2287.06
myargo,User1,15.00,100.00,32.40,AP2,139.30,102.25,36.23,1194.86,1092.20,2287.06
myargo,User2,15.00,100.00,29.70,AP0,139.30,102.25,36.23,1194.86,1092.20,2287.06
myargo,User3,15.00,100.00,27.00,AP1,139.30,102.25,36.23,1194.86,1092.20,2287.06
myargo,User0,15.00,100.00,14.70,AP2,137.27,102.69,33.67,1232.41,1097.58,2329.99
myargo,User1,15.00,100.00,26.40,AP1,137.27,102.69,33.67,1232.41,1097.58,2329.99
myargo,User2,15.00,100.00,10.50,AP1,137.27,102.69,33.67,1232.41,1097.58,2329.99
myargo,User3,15.00,100.00,20.70,AP0,137.27,102.69,33.67,1232.41,1097.58,2329.99
myargo,User0,15.00,100.00,4.80,AP3,133.84,105.64,26.69,1135.31,1080.34,2215.65
myargo,User1,15.00,100.00,26.10,AP1,133.84,105.64,26.69,1135.31,1080.34,2215.65
myargo,User2,15.00,100.00,15.30,AP3,133.84,105.64,26.69,1135.31,1080.34,2215.65
myargo,User3,15.00,100.00,21.60,AP3,133.84,105.64,26.69,1135.31,1080.34,2215.65
myargo,User0,15.00,100.00,26.70,AP0,148.55,104.09,42.72,1104.61,1149.87,2254.48
myargo,User1,15.00,100.00,13.50,AP3,148.55,104.09,42.72,1104.61,1149.87,2254.48
myargo,User2,15.00,100.00,10.50,AP3,148.55,104.09,42.72,1104.61,1149.87,2254.48
myargo,User3,15.00,100.00,25.20,AP1,148.55,104.09,42.72,1104.61,1149.87,2254.48
myargo,User0,15.00,100.00,24.00,AP3,146.74,102.23,43.54,1173.89,1058.60,2232.49
myargo,User1,15.00,100.00,19.80,AP2,146.74,102.23,43.54,1173.89,1058.60,2232.49
myargo,User2,15.00,100.00,31.80,AP3,146.74,102.23,43.54,1173.89,1058.60,2232.49
myargo,User3,15.00,100.00,6.30,AP2,146.74,102.23,43.54,1173.89,1058.60,2232.49
myargo,User0,15.00,100.00,18.90,AP1,139.30,101.49,37.25,1192.85,1108.97,2301.82
myargo,User1,15.00,100.00,19.20,AP2,139.30,101.49,37.25,1192.85,1108.97,2301.82
myargo,User2,15.00,100.00,12.30,AP2,139.30,101.49,37.25,1192.85,1108.97,2301.82
myargo,User3,15.00,100.00,23.70,AP0,139.30,101.49,37.25,1192.85,1108.97,2301.82
myargo,User0,15.00,100.00,26.70,AP0,115.84,97.15,19.23,1173.79,1023.29,2197.08
myargo,User1,15.00,100.00,2.70,AP0,115.84,97.15,19.23,1173.79,1023.29,2197.08
myargo,User2,15.00,100.00,23.10,AP1,115.84,97.15,19.23,1173.79,1023.29,2197.08
myargo,User3,15.00,100.00,18.60,AP1,115.84,97.15,19.23,1173.79,1023.29,2197.08
myargo,User0,15.00,100.00,18.00,AP3,129.71,93.61,38.57,1190.47,1069.67,2260.14
myargo,User1,15.00,100.00,17.70,AP0,129.71,93.61,38.57,1190.47,1069.67,2260.14
myargo,User2,15.00,100.00,23.40,AP3,129.71,93.61,38.57,1190.47,1069.67,2260.14
myargo,User3,15.00,100.00,30.00,AP3,129.71,93.61,38.57,1190.47,1069.67,2260.14
myargo,User0,15.00,100.00,23.10,AP3,148.55,98.37,51.02,1108.26,1182.81,2291.06
myargo,User1,15.00,100.00,14.70,AP3,148.55,98.37,51.02,1108.26,1182.81,2291.06
myargo,User2,15.00,100.00,20.70,AP0,148.55,98.37,51.02,1108.26,1182.81,2291.06
myargo,User3,15.00,100.00,28.80,AP1,148.55,98.37,51.02,1108.26,1182.81,2291.06
myargo,User0,15.00,100.00,17.70,AP0,129.71,103.42,25.42,1170.63,1058.55,2229.18
myargo,User1,15.00,100.00,16.80,AP3,129.71,103.42,25.42,1170.63,1058.55,2229.18
myargo,User2,15.00,100.00,7.80,AP3,129.71,103.42,25.42,1170.63,1058.55,2229.18
myargo,User3,15.00,100.00,24.30,AP3,129.71,103.42,25.42,1170.63,1058.55,2229.18
myargo,User0,15.00,100.00,12.30,AP3,177.39,110.92,59.92,1167.05,1075.17,2242.22
myargo,User1,15.00,100.00,4.20,AP1,177.39,110.92,59.92,1167.05,1075.17,2242.22
myargo,User2,15.00,100.00,17.70,AP0,177.39,110.92,59.92,1167.05,1075.17,2242.22
myargo,User3,15.00,100.00,31.50,AP2,177.39,110.92,59.92,1167.05,1075.17,2242.22
myargo,User0,15.00,100.00,10.80,AP1,159.61,105.63,51.10,1137.41,1089.00,2226.41
myargo,User1,15.00,100.00,21.90,AP1,159.61,105.63,51.10,1137.41,1089.00,2226.41
myargo,User2,15.00,100.00,13.50,AP3,159.61,105.63,51.10,1137.41,1089.00,2226.41
myargo,User3,15.00,100.00,24.00,AP2,159.61,105.63,51.10,1137.41,1089.00,2226.41
myargo,User0,15.00,100.00,22.20,AP2,165.15,94.08,75.55,1172.85,1097.01,2269.86
myargo,User1,15.00,100.00,19.20,AP3,165.15,94.08,75.55,1172.85,1097.01,2269.86
myargo,User2,15.00,100.00,26.10,AP3,165.15,94.08,75.55,1172.85,1097.01,2269.86
myargo,User3,15.00,100.00,30.60,AP1,165.15,94.08,75.55,1172.85,1097.01,2269.86
myargo,User0,15.00,100.00,9.60,AP1,123.12,104.57,17.75,1140.83,1070.02,2210.86
myargo,User1,15.00,100.00,36.90,AP1,123.12,104.57,17.75,1140.83,1070.02,2210.86
myargo,User2,15.00,100.00,11.10,AP2,123.12,104.57,17.75,1140.83,1070.02,2210.86
myargo,User3,15.00,100.00,22.50,AP1,123.12,104.57,17.75,1140.83,1070.02,2210.86
myargo,User0,15.00,100.00,23.10,AP3,158.90,93.96,69.13,1186.35,1135.59,2321.93
myargo,User1,15.00,100.00,17.70,AP0,158.90,93.96,69.13,1186.35,1135.59,2321.93
myargo,User2,15.00,100.00,19.50,AP3,158.90,93.96,69.13,1186.35,1135.59,2321.93
myargo,User3,15.00,100.00,34.80,AP2,158.90,93.96,69.13,1186.35,1135.59,2321.93
myargo,User0,15.00,100.00,14.70,AP0,123.64,90.92,35.98,1099.32,1155.08,2254.41
myargo,User1,15.00,100.00,24.60,AP2,123.64,90.92,35.98,1099.32,1155.08,2254.41
myargo,User2,15.00,100.00,25.20,AP2,123.64,90.92,35.98,1099.32,1155.08,2254.41
myargo,User3,15.00,100.00,23.70,AP0,123.64,90.92,35.98,1099.32,1155.08,2254.41
myargo,User0,15.00,100.00,15.60,AP3,165.15,114.56,44.15,1159.20,1088.18,2247.38
myargo,User1,15.00,100.00,18.00,AP2,165.15,114.56,44.15,1159.20,1088.18,2247.38
myargo,User2,15.00,100.00,13.50,AP1,165.15,114.56,44.15,1159.20,1088.18,2247.38
myargo,User3,15.00,100.00,12.00,AP3,165.15,114.56,44.15,1159.20,1088.18,2247.38
myargo,User0,15.00,100.00,32.70,AP3,148.55,105.07,41.38,1181.56,1088.99,2270.56
myargo,User1,15.00,100.00,0.00,AP1,148.55,105.07,41.38,1181.56,1088.99,2270.56
myargo,User2,15.00,100.00,26.70,AP0,148.55,105.07,41.38,1181.56,1088.99,2270.56
myargo,User3,15.00,100.00,19.20,AP3,148.55,105.07,41.38,1181.56,1088.99,2270.56
myargo,User0,15.00,100.00,11.10,AP3,148.55,108.46,36.97,1140.44,1188.04,2328.48
myargo,User1,15.00,100.00,22.20,AP1,148.55,108.46,36.97,1140.44,1188.04,2328.48
myargo,User2,15.00,100.00,0.00,AP0,148.55,108.46,36.97,1140.44,1188.04,2328.48
myargo,User3,15.00,100.00,23.40,AP3,148.55,108.46,36.97,1140.44,1188.04,2328.48
myargo,User0,15.00,100.00,25.20,AP3,165.15,110.27,49.77,1177.36,1137.14,2314.49
myargo,User1,15.00,100.00,9.00,AP3,165.15,110.27,49.77,1177.36,1137.14,2314.49
myargo,User2,15.00,100.00,14.70,AP1,165.15,110.27,49.77,1177.36,1137.14,2314.49
myargo,User3,15.00,100.00,30.90,AP2,165.15,110.27,49.77,1177.36,1137.14,2314.49
myargo,User0,15.00,100.00,10.80,AP3,129.71,108.68,19.35,1112.27,1133.56,2245.83
myargo,User1,15.00,100.00,26.70,AP0,129.71,108.68,19.35,1112.27,1133.56,2245.83
myargo,User2,15.00,100.00,1.20,AP3,129.71,108.68,19.35,1112.27,1133.56,2245.83
myargo,User3,15.00,100.00,18.60,AP3,129.71,108.68,19.35,1112.27,1133.56,2245.83
myargo,User0,15.00,100.00,17.70,AP0,143.16,98.27,45.68,1147.31,1131.25,2278.56
myargo,User1,15.00,100.00,27.30,AP1,143.16,98.27,45.68,1147.31,1131.25,2278.56
myargo,User2,15.00,100.00,11.70,AP0,143.16,98.27,45.68,1147.31,1131.25,2278.56
myargo,User3,15.00,100.00,18.60,AP3,143.16,98.27,45.68,1147.31,1131.25,2278.56
myargo,User0,15.00,100.00,29.10,AP2,123.64,106.09,16.54,1078.89,1105.31,2184.20
myargo,User1,15.00,100.00,14.40,AP2,123.64,106.09,16.54,1078.89,1105.31,2184.20
myargo,User2,15.00,100.00,2.70,AP0,123.64,106.09,16.54,1078.89,1105.31,2184.20
myargo,User3,15.00,100.00,8.70,AP0,123.64,106.09,16.54,1078.89,1105.31,2184.20
myargo,User0,15.00,100.00,12.90,AP2,121.85,103.19,18.08,1126.32,1090.86,2217.18
myargo,User1,15.00,100.00,3.00,AP2,121.85,103.19,18.08,1126.32,1090.86,2217.18
myargo,User2,15.00,100.00,29.70,AP0,121.85,103.19,18.08,1126.32,1090.86,2217.18
myargo,User3,15.00,100.00,26.40,AP2,121.85,103.19,18.08,1126.32,1090.86,2217.18
myargo,User0,15.00,100.00,20.70,AP0,123.64,96.02,28.77,1098.67,1054.96,2153.63
myargo,User1,15.00,100.00,20.70,AP0,123.64,96.02,28.77,1098.67,1054.96,2153.63
myargo,User2,15.00,100.00,14.10,AP2,123.64,96.02,28.77,1098.67,1054.96,2153.63
myargo,User3,15.00,100.00,27.30,AP2,123.64,96.02,28.77,1098.67,1054.96,2153.63
myargo,User0,15.00,100.00,25.20,AP1,148.55,106.05,40.08,1141.85,1121.74,2263.60
myargo,User1,15.00,100.00,0.00,AP3,148.55,106.05,40.08,1141.85,1121.74,2263.60
myargo,User2,15.00,100.00,26.70,AP0,148.55,106.05,40.08,1141.85,1121.74,2263.60
myargo,User3,15.00,100.00,21.60,AP3,148.55,106.05,40.08,1141.85,1121.74,2263.60
myargo,User0,15.00,100.00,4.20,AP1,119.84,113.84,5.27,1176.33,1177.38,2353.71
myargo,User1,15.00,100.00,5.70,AP1,119.84,113.84,5.27,1176.33,1177.38,2353.71
myargo,User2,15.00,100.00,7.63,AP2,119.84,113.84,5.27,1176.33,1177.38,2353.71
myargo,User3,15.00,100.00,5.71,AP1,119.84,113.84,5.27,1176.33,1177.38,2353.71
myargo,User0,15.00,100.00,6.74,AP0,98.92,92.35,7.11,1137.97,1248.39,2386.35
myargo,User1,15.00,100.00,5.74,AP2,98.92,92.35,7.11,1137.97,1248.39,2386.35
myargo,User2,15.00,100.00,5.75,AP2,98.92,92.35,7.11,1137.97,1248.39,2386.35
myargo,User3,15.00,100.00,2.51,AP1,98.92,92.35,7.11,1137.97,1248.39,2386.35
myargo,User0,15.00,100.00,17.70,AP2,128.59,94.11,36.64,1249.95,1058.45,2308.41
myargo,User1,15.00,100.00,16.86,AP3,128.59,94.11,36.64,1249.95,1058.45,2308.41
myargo,User2,15.00,100.00,17.70,AP3,128.59,94.11,36.64,1249.95,1058.45,2308.41
myargo,User3,15.00,100.00,17.70,AP3,128.59,94.11,36.64,1249.95,1058.45,2308.41
myargo,User0,15.00,30.00,0.00,AP0,127.83,112.76,13.37,1129.38,1018.76,2148.14
myargo,User1,15.00,30.00,0.00,AP3,127.83,112.76,13.37,1129.38,1018.76,2148.14
myargo,User2,15.00,30.00,8.70,AP2,127.83,112.76,13.37,1129.38,1018.76,2148.14
myargo,User3,15.00,30.00,2.70,AP0,127.83,112.76,13.37,1129.38,1018.76,2148.14
myargo,User0,15.00,30.00,17.70,AP2,108.26,95.47,13.39,1271.45,1181.41,2452.86
myargo,User1,15.00,30.00,11.70,AP1,108.26,95.47,13.39,1271.45,1181.41,2452.86
myargo,User2,15.00,30.00,0.00,AP0,108.26,95.47,13.39,1271.45,1181.41,2452.86
myargo,User3,15.00,30.00,17.70,AP1,108.26,95.47,13.39,1271.45,1181.41,2452.86
